MailID,Date,From,To,Recipients,Subject,filename
182801,1979-12-31,rosalee.fleming,babak.kamali,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,laura.karl,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mei-ling.kaster,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,ravi.kathuria,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jeffrey.keenan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kimberley.kegley,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,katherine.kelly,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,charles.keng,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jennifer.kennedy,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kathleen.kennerly,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,noordin.khoja,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,sayed.khoja,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,lisa.king,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,victor.king,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,erik.kingshill,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,john.kinser,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,margaret.kinsler,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,drysti.dkight,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,melissa.knightstep,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jo.knodel,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,franklin.dosub,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,biren.kumar,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rahul.kumar,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,e.j..labanowski,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,wanda.labaume,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,aimee.lannou,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,christopher.larson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,qing.le,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,trang.le,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,traci.lethers,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,nyamekye.lee,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,johnson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,leo,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mark.leskowitz,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,susan.letbetter,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,elsie.lewis,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,sandra.lighthill,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,lorraine.lindberg,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,pamela.linden,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jimmy.liu,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,frank.lobdell,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,david.portz,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,james.post,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,frank.prejean,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,andrea.price,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,orlando.puig,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,cathrine.queiroga,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,henry.quigley,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,angie.ramirez,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,ricardo.ramirez,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,roger.raney,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rafael.rangel,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,murthy.rao,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,melissa.ratnala,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,glen.rector,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,bryan.reinecke,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,isabel.resendez,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,tiko.reynolds-housman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,ronald.ripley,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,lawrence.robinson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,theodore.robinson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,ramon.rodriquez,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,gloria.rodriquez,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,david.roland,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mark.ruane,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,susan.runkel,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,pamela.rush,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jeanette.salinas,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,tina.salinas,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,carlos.salvatierra,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,diana.sanchez,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,richard.sanders,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,robert.sandling,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,edgar.sarmiento,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,judith.schlesinger,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,barbara.schmolt,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,barry.schnapper,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,brenda.sells,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,howard.selzer,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kal.shah,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,nikhil.shah,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,sumit.shah,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,monique.shankle,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rehman.sharif,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,gregory.sharp,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jason.sharp,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,yuzhi.shen,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,christine.shenkman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,david.shields,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jon.siminuk,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jeffrey.smith,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mickey.smith,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,stephanie.smith,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,nancy.snyder,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,danita.spivey,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,gerald.staffel,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,don.stevens,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,louis.stoler,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,shelly.stubbs,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,margaret.stultz,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kriste.sullivan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,robert.sullivan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,colleen.sullivan-shaklovitz,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,geary.surratt,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,sara.sykes,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,neal.symms,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,henry.terech,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,michael.terraso,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,stephen.thatcher,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,charles.tompson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,debra.thompson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,norma.tidrow,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,robert.tilotta,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kalim.tippitt,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,alfonso.trabulsi,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,agatha.tran,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,james.trask,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,douglas.trimple,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,connie.truong,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,trisha.truong,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,joannis.tzamouranis,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,timothy.vail,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,luis.valcarcel,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,larry.valderrama,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,lisa.valderrama,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,john.valdes,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jon.vasconcellos,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,robin.veariel,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,allison.venditti,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,frank.vickers,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,amy.villasenor,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,nancy.vu,366,University of Houston Reception,lay-k/discussion_threads/16.
